<<<<<<< HEAD
Partidos/Juntas;PROVINCIA;CANTON;ACCESIBILIDAD SIN EXCLUSION;ACCION CIUDADANA;ALIANZA DEMOCRATA CRISTIANA;DE LOS TRABAJADORES;FRENTE AMPLIO;INTEGRACION NACIONAL;LIBERACION NACIONAL;MOVIMIENTO LIBERTARIO;NUEVA GENERACION;RENOVACION COSTARRICENSE;REPUBLICANO SOCIAL CRISTIANO;RESTAURACION NACIONAL;UNIDAD SOCIAL CRISTIANA;VOTOS NULOS;VOTOS BLANCOS;VOTOS RECIBIDOS
2408;ALAJUELA;ALAJUELA;1;82;3;0;3;47;62;4;3;1;23;104;49;7;2;391
2409;ALAJUELA;ALAJUELA;2;81;1;1;3;28;67;7;2;1;17;144;48;7;1;410
2410;ALAJUELA;ALAJUELA;2;100;1;1;1;32;68;6;3;3;21;103;63;3;0;407
2411;ALAJUELA;ALAJUELA;0;78;1;0;1;27;47;2;3;1;18;93;60;1;0;332
2412;ALAJUELA;ALAJUELA;0;77;4;1;2;33;60;3;2;4;11;77;44;2;0;320
2413;ALAJUELA;ALAJUELA;2;76;0;0;0;25;72;6;3;1;19;100;38;8;0;350
2414;ALAJUELA;ALAJUELA;2;76;1;1;1;23;48;2;0;2;16;89;55;3;1;320
2415;ALAJUELA;ALAJUELA;0;77;1;1;4;29;48;0;4;2;19;81;45;13;1;325
2416;ALAJUELA;ALAJUELA;4;97;1;0;1;45;63;2;4;1;18;88;55;3;0;382
2417;ALAJUELA;ALAJUELA;0;74;3;1;3;29;78;3;5;2;21;86;52;6;2;365
2418;ALAJUELA;ALAJUELA;2;69;0;1;0;46;61;4;15;1;30;73;48;6;0;356
2419;ALAJUELA;ALAJUELA;0;97;1;0;1;27;69;1;6;1;18;112;69;4;0;406
2420;ALAJUELA;ALAJUELA;0;70;1;0;2;39;52;5;2;3;17;86;71;5;0;353
2421;ALAJUELA;ALAJUELA;0;69;0;0;4;23;41;2;1;2;13;121;69;2;2;349
2422;ALAJUELA;ALAJUELA;0;66;2;0;0;26;53;8;1;0;12;109;68;2;0;347
2423;ALAJUELA;ALAJUELA;0;69;0;0;1;34;55;2;3;4;20;93;52;2;0;335
2424;ALAJUELA;ALAJUELA;2;76;0;1;1;33;53;3;0;0;16;97;63;4;1;350
2425;ALAJUELA;ALAJUELA;2;74;2;0;0;32;64;0;0;0;8;111;69;6;0;368
2426;ALAJUELA;ALAJUELA;2;69;1;2;3;29;33;2;2;0;16;88;62;2;0;311
2427;ALAJUELA;ALAJUELA;1;55;0;1;0;35;47;2;2;0;14;92;66;3;0;318
2428;ALAJUELA;ALAJUELA;0;51;1;2;0;14;41;3;2;0;13;62;60;4;1;254
2429;ALAJUELA;ALAJUELA;0;34;0;0;2;15;42;2;1;0;6;72;29;1;0;204
2430;ALAJUELA;ALAJUELA;2;40;2;1;4;11;40;2;1;0;5;23;30;2;0;163
2431;ALAJUELA;ALAJUELA;0;99;0;0;5;36;79;3;3;2;35;95;76;2;1;436
2432;ALAJUELA;ALAJUELA;2;70;0;1;3;10;53;7;1;10;17;87;64;1;1;327
2433;ALAJUELA;ALAJUELA;1;78;1;0;0;18;43;7;6;1;37;125;52;2;1;372
2434;ALAJUELA;ALAJUELA;1;82;0;1;0;15;66;7;7;3;31;105;61;3;0;382
2435;ALAJUELA;ALAJUELA;1;56;0;0;3;22;82;4;0;1;23;160;48;2;1;403
2436;ALAJUELA;ALAJUELA;1;57;1;0;2;23;57;4;1;0;8;127;46;5;2;334
2437;ALAJUELA;ALAJUELA;0;50;0;1;2;28;71;4;4;2;13;122;46;3;0;346
2438;ALAJUELA;ALAJUELA;2;47;0;1;1;24;77;6;3;2;18;138;47;6;0;372
2439;ALAJUELA;ALAJUELA;1;51;0;2;1;27;54;6;1;1;13;112;34;5;0;308
2440;ALAJUELA;ALAJUELA;1;58;1;0;2;24;54;2;1;0;17;123;53;5;0;341
2441;ALAJUELA;ALAJUELA;2;79;1;1;3;34;69;6;0;2;26;95;33;2;1;354
2442;ALAJUELA;ALAJUELA;2;89;0;3;4;34;60;3;3;5;23;88;35;2;0;351
2443;ALAJUELA;ALAJUELA;0;83;0;1;2;29;88;4;3;1;13;72;47;4;0;347
2444;ALAJUELA;ALAJUELA;1;76;1;2;2;27;51;5;2;2;17;104;42;5;0;337
2445;ALAJUELA;ALAJUELA;2;66;0;0;0;30;67;8;1;2;22;104;40;3;0;345
2446;ALAJUELA;ALAJUELA;0;64;0;0;0;27;58;3;0;1;21;71;38;6;1;290
2447;ALAJUELA;ALAJUELA;1;60;1;1;1;35;43;4;2;2;18;93;28;2;1;292
2448;ALAJUELA;ALAJUELA;1;81;1;2;0;47;59;0;2;0;21;96;44;4;1;359
2449;ALAJUELA;ALAJUELA;1;102;0;0;2;36;59;3;1;4;16;86;86;3;0;399
2450;ALAJUELA;ALAJUELA;0;71;0;0;3;47;60;5;3;1;14;111;79;5;1;400
2451;ALAJUELA;ALAJUELA;2;104;0;0;1;38;72;2;2;0;27;82;84;1;0;415
2452;ALAJUELA;ALAJUELA;1;62;1;0;2;37;72;2;6;3;19;64;59;2;1;331
2453;ALAJUELA;ALAJUELA;0;72;1;0;2;36;53;3;2;2;12;86;57;1;0;327
2454;ALAJUELA;ALAJUELA;0;99;1;0;2;52;63;3;7;3;16;70;63;2;0;381
2455;ALAJUELA;ALAJUELA;2;75;2;1;1;26;76;3;0;1;22;71;69;2;0;351
2456;ALAJUELA;ALAJUELA;1;55;0;0;2;26;118;3;1;2;11;78;50;1;3;351
2457;ALAJUELA;ALAJUELA;2;74;4;0;2;27;83;2;2;3;17;83;75;2;1;377
2458;ALAJUELA;ALAJUELA;1;18;1;0;0;14;58;2;1;3;16;97;34;6;1;252
2459;ALAJUELA;ALAJUELA;2;27;3;1;2;13;61;4;0;6;9;76;19;5;1;229
2460;ALAJUELA;ALAJUELA;1;50;0;0;2;26;46;4;1;1;23;119;79;5;2;359
2461;ALAJUELA;ALAJUELA;2;59;0;0;0;23;54;8;1;0;20;103;55;6;2;333
2462;ALAJUELA;ALAJUELA;0;8;0;1;0;2;24;1;0;0;5;9;11;0;0;61
2463;ALAJUELA;ALAJUELA;0;9;0;0;0;10;8;3;0;0;1;18;9;1;0;59
2464;ALAJUELA;SAN RAMON;0;201;0;0;5;44;57;3;8;3;28;66;35;2;4;456
2465;ALAJUELA;SAN RAMON;2;197;1;0;8;28;58;2;3;0;15;70;66;2;0;452
2466;ALAJUELA;SAN RAMON;1;152;1;0;6;42;66;4;8;1;23;82;60;3;1;450
2467;ALAJUELA;SAN RAMON;2;199;0;1;2;43;65;5;5;2;22;66;53;4;0;469
2468;ALAJUELA;SAN RAMON;2;185;0;1;4;42;72;2;5;0;13;62;62;1;1;452
2469;ALAJUELA;SAN RAMON;0;188;1;0;6;44;66;3;4;2;15;74;42;3;0;448
2470;ALAJUELA;SAN RAMON;0;188;0;0;2;34;66;7;9;3;21;60;56;4;0;450
2471;ALAJUELA;SAN RAMON;0;171;1;0;2;35;81;1;1;2;11;76;52;4;0;437
2472;ALAJUELA;SAN RAMON;0;184;0;0;5;42;75;3;11;0;17;59;47;6;1;450
2473;ALAJUELA;SAN RAMON;1;170;0;1;6;40;48;5;11;3;23;62;69;2;1;442
2474;ALAJUELA;SAN RAMON;0;168;3;1;7;36;59;2;6;1;32;60;73;3;0;451
2475;ALAJUELA;SAN RAMON;1;163;0;1;9;31;68;1;3;0;15;75;73;3;1;444
2476;ALAJUELA;SAN RAMON;2;193;2;4;5;41;78;4;4;0;23;56;47;4;0;463
2477;ALAJUELA;SAN RAMON;0;189;0;0;0;53;72;1;7;2;14;70;51;1;0;460
2478;ALAJUELA;SAN RAMON;0;176;1;3;2;28;63;2;2;1;24;50;77;1;1;431
2479;ALAJUELA;SAN RAMON;0;188;0;0;0;40;63;2;4;1;13;62;60;1;2;436
2480;ALAJUELA;SAN RAMON;0;190;3;0;3;29;61;0;6;2;23;58;55;4;1;435
2481;ALAJUELA;SAN RAMON;0;200;0;0;0;32;67;2;9;1;21;71;49;4;1;457
2482;ALAJUELA;SAN RAMON;2;174;1;2;6;51;45;5;4;2;16;77;56;3;3;447
2483;ALAJUELA;SAN RAMON;0;176;0;2;6;39;75;5;3;1;17;67;53;3;1;448
2484;ALAJUELA;SAN RAMON;0;177;1;2;5;47;58;0;6;1;11;56;37;5;0;406
2485;ALAJUELA;SAN RAMON;0;176;2;4;10;39;53;0;11;1;23;49;44;3;0;415
2486;ALAJUELA;SAN RAMON;0;168;0;0;1;38;92;1;4;1;20;66;51;2;1;445
2487;ALAJUELA;SAN RAMON;1;115;2;1;3;51;105;2;3;0;29;69;55;4;0;440
2488;ALAJUELA;SAN RAMON;0;111;0;2;2;35;67;4;5;4;19;51;49;2;0;351
2489;ALAJUELA;SAN RAMON;0;164;0;2;6;39;99;1;7;2;25;65;37;6;1;454
2490;ALAJUELA;SAN RAMON;1;89;1;2;3;34;37;3;0;3;18;45;29;4;0;269
2491;ALAJUELA;SAN RAMON;0;21;0;0;0;9;32;0;0;0;7;24;26;0;0;119
2492;ALAJUELA;SAN RAMON;2;68;0;2;3;32;36;1;3;0;18;47;25;3;0;240
2493;ALAJUELA;SAN RAMON;3;62;0;2;2;29;53;5;2;2;19;70;31;4;1;285
2494;ALAJUELA;SAN RAMON;3;146;2;0;2;67;41;5;8;3;20;75;68;3;0;443
2495;ALAJUELA;SAN RAMON;0;120;2;0;3;52;46;9;5;3;22;100;37;5;1;405
2496;ALAJUELA;SAN RAMON;2;160;0;0;2;45;42;4;3;6;16;87;45;3;0;415
2497;ALAJUELA;SAN RAMON;2;135;1;0;3;50;55;6;8;3;14;80;41;3;1;402
2498;ALAJUELA;SAN RAMON;2;138;0;1;2;49;48;4;5;3;14;82;32;4;2;386
2499;ALAJUELA;SAN RAMON;2;139;1;1;3;33;53;2;3;3;13;73;39;1;0;366
2500;ALAJUELA;SAN RAMON;0;165;0;0;1;38;47;1;4;3;19;80;37;3;0;398
2501;ALAJUELA;SAN RAMON;0;132;1;3;2;36;40;3;8;3;15;84;36;3;1;367
2502;ALAJUELA;SAN RAMON;0;153;2;0;4;49;59;2;10;0;23;42;50;3;4;401
2503;ALAJUELA;SAN RAMON;1;145;1;4;5;32;44;4;2;3;17;79;35;2;1;375
2504;ALAJUELA;SAN RAMON;1;126;1;0;3;56;37;0;3;1;26;74;34;3;0;365
2505;ALAJUELA;SAN RAMON;0;3;1;1;0;0;14;1;0;0;4;1;5;2;2;34
2506;ALAJUELA;SAN RAMON;1;105;2;0;6;31;42;3;3;1;17;86;30;2;0;329
2507;ALAJUELA;SAN RAMON;3;90;3;0;2;37;50;7;2;1;16;80;30;0;0;321
2508;ALAJUELA;SAN RAMON;0;101;2;0;1;46;40;3;1;0;21;77;28;4;3;327
2509;ALAJUELA;SAN RAMON;1;104;0;0;3;29;63;6;6;3;12;61;28;4;0;320
2510;ALAJUELA;SAN RAMON;0;115;2;2;2;31;42;1;3;1;13;71;42;4;1;330
2511;ALAJUELA;SAN RAMON;4;111;2;0;3;49;47;4;5;2;20;76;32;2;0;357
2512;ALAJUELA;SAN RAMON;0;83;3;1;1;44;38;4;1;3;31;50;47;5;2;313
2513;ALAJUELA;SAN RAMON;0;133;2;0;7;35;59;5;11;3;30;68;36;5;4;398
2514;ALAJUELA;SAN RAMON;1;76;2;0;1;17;53;5;4;1;13;16;23;1;2;215
2515;ALAJUELA;SAN RAMON;4;125;1;1;2;40;53;4;4;1;22;103;35;2;1;398
2516;ALAJUELA;SAN RAMON;0;118;1;2;4;30;64;3;3;0;13;121;47;1;1;408
2517;ALAJUELA;SAN RAMON;1;139;0;1;6;46;72;3;2;1;17;98;35;4;0;425
2518;ALAJUELA;SAN RAMON;2;124;1;0;6;43;66;1;1;2;26;97;47;4;3;423
2519;ALAJUELA;SAN RAMON;1;137;1;1;9;32;49;3;6;1;25;123;44;9;1;442
2520;ALAJUELA;SAN RAMON;1;47;0;0;2;31;26;8;1;1;20;68;27;2;0;234
2521;ALAJUELA;SAN RAMON;1;45;1;1;4;34;39;3;5;3;14;63;31;2;1;247
2522;ALAJUELA;SAN RAMON;1;104;0;0;3;20;89;2;2;1;13;31;20;2;0;288
2523;ALAJUELA;SAN RAMON;1;88;0;0;0;26;64;3;1;4;19;35;14;2;1;258
2524;ALAJUELA;SAN RAMON;3;126;0;2;3;12;60;1;2;1;14;43;11;1;1;280
2525;ALAJUELA;SAN RAMON;2;114;0;1;5;16;42;2;5;1;24;34;15;8;1;270
2526;ALAJUELA;SAN RAMON;3;146;1;1;2;25;55;2;1;3;26;43;23;3;0;334
2527;ALAJUELA;SAN RAMON;0;25;0;0;1;4;46;2;2;0;3;29;6;5;1;124
2528;ALAJUELA;SAN RAMON;0;54;1;0;0;20;21;0;0;0;21;7;25;2;0;151
2529;ALAJUELA;SAN RAMON;1;76;1;0;1;22;62;4;3;3;20;74;20;4;1;292
2530;ALAJUELA;SAN RAMON;0;64;1;1;1;34;77;3;2;2;24;56;21;3;0;289
2531;ALAJUELA;SAN RAMON;0;10;1;0;0;10;17;1;0;1;4;41;0;1;1;87
2532;ALAJUELA;SAN RAMON;0;35;0;0;0;17;18;1;1;1;3;16;7;5;2;106
2533;ALAJUELA;SAN RAMON;2;156;0;0;8;22;51;4;2;1;20;27;23;2;0;318
2534;ALAJUELA;SAN RAMON;1;173;3;3;2;54;54;3;8;0;21;87;44;2;1;456
2535;ALAJUELA;SAN RAMON;2;149;2;1;3;49;51;4;2;0;18;87;67;8;1;444
2536;ALAJUELA;SAN RAMON;2;129;1;0;8;36;64;1;4;0;19;100;60;4;0;428
2537;ALAJUELA;SAN RAMON;1;114;1;0;3;37;43;3;3;1;17;95;37;3;0;358
2538;ALAJUELA;SAN RAMON;1;133;1;2;2;24;50;2;4;1;32;89;29;3;2;375
2539;ALAJUELA;SAN RAMON;1;96;0;2;3;46;103;2;3;8;47;43;49;6;4;413
2540;ALAJUELA;SAN RAMON;3;82;1;1;2;49;47;5;6;2;24;107;41;6;1;377
2541;ALAJUELA;SAN RAMON;3;67;0;3;2;26;59;0;2;0;17;117;19;4;0;319
2542;ALAJUELA;SAN RAMON;2;74;2;1;4;37;76;2;2;1;39;68;40;2;4;354
2543;ALAJUELA;SAN RAMON;0;56;1;1;2;27;40;5;4;3;23;48;44;2;1;257
2544;ALAJUELA;SAN RAMON;1;77;2;0;2;61;73;6;4;1;31;42;26;7;0;333
2545;ALAJUELA;SAN RAMON;1;125;3;1;2;31;60;3;4;2;12;55;27;1;0;327
2546;ALAJUELA;SAN RAMON;2;107;0;1;1;28;87;1;1;3;13;76;32;5;1;358
2547;ALAJUELA;SAN RAMON;0;144;2;1;7;28;76;2;2;2;32;45;28;3;0;372
2548;ALAJUELA;SAN RAMON;0;136;0;0;3;42;38;7;4;4;23;60;28;4;2;351
2549;ALAJUELA;SAN RAMON;2;92;1;1;1;51;67;4;5;1;23;85;25;5;0;363
2550;ALAJUELA;SAN RAMON;1;76;0;0;2;61;51;8;0;1;35;91;21;4;1;352
2551;ALAJUELA;SAN RAMON;1;166;2;0;2;37;44;4;3;2;23;56;28;4;3;375
2552;ALAJUELA;SAN RAMON;1;131;2;0;3;44;53;5;2;2;36;41;31;5;0;356
2553;ALAJUELA;SAN RAMON;0;93;2;1;6;41;25;2;2;1;29;64;39;3;1;309
2554;ALAJUELA;SAN RAMON;2;111;0;1;4;39;36;4;5;1;17;90;22;7;0;339
2555;ALAJUELA;SAN RAMON;0;110;2;2;6;34;40;5;2;1;17;80;22;2;1;324
2556;ALAJUELA;SAN RAMON;0;88;0;0;3;32;46;5;1;3;13;90;13;4;2;300
2557;ALAJUELA;SAN RAMON;2;91;0;0;5;32;26;3;6;3;22;80;23;2;1;296
2558;ALAJUELA;SAN RAMON;3;149;1;0;7;40;61;4;2;2;15;89;38;4;0;415
2559;ALAJUELA;SAN RAMON;3;140;2;2;6;43;52;2;2;2;25;113;22;6;0;420
2560;ALAJUELA;SAN RAMON;2;129;0;1;3;25;38;3;4;0;17;80;31;5;0;338
2561;ALAJUELA;SAN RAMON;0;126;0;2;3;32;59;3;4;0;17;72;44;0;0;362
2562;ALAJUELA;SAN RAMON;0;118;1;1;3;47;48;1;5;1;20;81;36;2;0;364
2563;ALAJUELA;SAN RAMON;0;111;3;0;8;28;48;2;2;2;15;74;27;1;0;321
2564;ALAJUELA;SAN RAMON;0;92;0;1;0;27;46;0;4;3;12;55;20;0;1;261
2565;ALAJUELA;SAN RAMON;1;77;2;0;3;20;53;1;0;3;20;65;26;1;0;272
2566;ALAJUELA;SAN RAMON;2;67;2;1;0;27;68;2;4;0;20;67;35;3;1;299
2567;ALAJUELA;SAN RAMON;0;90;5;4;1;28;50;4;6;2;29;69;27;12;6;333
2568;ALAJUELA;SAN RAMON;0;94;1;0;1;50;46;2;15;4;23;67;17;1;1;322
2569;ALAJUELA;SAN RAMON;2;67;0;1;2;21;77;4;0;0;10;37;25;1;0;247
2570;ALAJUELA;SAN RAMON;3;108;1;2;0;52;70;6;6;1;28;94;40;2;3;416
2571;ALAJUELA;SAN RAMON;1;83;3;2;6;58;69;3;2;2;36;101;37;6;4;413
2572;ALAJUELA;SAN RAMON;1;87;1;0;3;54;92;3;4;1;31;84;48;4;2;415
2573;ALAJUELA;SAN RAMON;1;19;0;1;0;13;45;1;0;0;2;14;17;0;0;113
2574;ALAJUELA;SAN RAMON;0;24;1;0;1;5;4;1;0;0;3;26;4;0;0;69
2575;ALAJUELA;SAN RAMON;0;4;0;1;0;4;5;0;0;0;0;8;3;1;0;26
2576;ALAJUELA;SAN RAMON;3;56;3;1;6;30;53;3;6;1;33;157;30;7;1;390
2577;ALAJUELA;SAN RAMON;1;67;1;0;15;31;72;8;3;3;34;137;32;10;2;416
2578;ALAJUELA;SAN RAMON;4;45;2;0;4;32;70;14;0;3;13;112;30;3;0;332
2579;ALAJUELA;SAN RAMON;0;47;0;0;1;36;53;8;0;7;22;120;27;0;1;322
2580;ALAJUELA;SAN RAMON;0;45;0;0;3;28;62;19;1;4;28;108;16;4;0;318
2581;ALAJUELA;SAN RAMON;1;55;0;0;3;29;44;11;1;1;22;101;27;5;2;302
2582;ALAJUELA;SAN RAMON;1;66;1;1;15;84;40;4;3;2;65;92;37;5;0;416
2583;ALAJUELA;SAN RAMON;3;29;1;0;1;22;48;4;0;2;6;51;16;3;0;186
2584;ALAJUELA;SAN RAMON;3;25;0;0;0;31;66;4;0;0;7;71;8;2;1;218
2585;ALAJUELA;SAN RAMON;0;11;2;1;4;9;7;0;0;0;15;75;14;0;1;139
2586;ALAJUELA;SAN RAMON;0;32;0;1;1;79;53;8;5;2;15;184;24;6;0;410
2587;ALAJUELA;SAN RAMON;0;5;0;1;1;2;11;2;0;1;0;5;2;0;1;31
2588;ALAJUELA;SAN RAMON;4;70;1;1;6;37;45;4;1;2;25;86;22;5;1;310
2589;ALAJUELA;SAN RAMON;2;28;3;0;6;22;50;1;0;2;20;87;18;4;1;244
2590;ALAJUELA;SAN RAMON;0;44;1;1;2;26;31;4;1;0;18;74;39;3;1;245
2591;ALAJUELA;SAN RAMON;0;52;2;0;6;28;46;4;2;5;26;137;28;3;4;343
2592;ALAJUELA;SAN RAMON;2;61;1;2;2;30;33;6;5;6;19;141;42;16;2;368
2593;ALAJUELA;SAN RAMON;1;74;2;0;7;21;30;8;5;7;36;164;32;6;1;394
2594;ALAJUELA;GRECIA;1;129;1;1;2;50;73;1;7;0;17;67;104;1;0;454
2595;ALAJUELA;GRECIA;2;108;1;0;10;33;87;2;1;1;29;83;81;1;1;440
2596;ALAJUELA;GRECIA;3;85;4;0;6;38;72;0;2;1;11;115;97;4;0;438
2597;ALAJUELA;GRECIA;1;106;2;1;1;31;84;1;8;2;18;90;109;0;0;454
2598;ALAJUELA;GRECIA;0;91;3;6;32;76;3;8;1;14;118;76;1;0;0;429
2599;ALAJUELA;GRECIA;1;111;2;0;4;50;72;3;8;2;24;93;68;1;0;439
2600;ALAJUELA;GRECIA;0;106;1;0;6;34;74;0;2;1;18;80;89;2;2;415
2601;ALAJUELA;GRECIA;1;128;2;1;4;39;102;2;4;3;12;79;78;4;0;459
2602;ALAJUELA;GRECIA;1;134;4;1;6;37;74;1;0;1;25;92;58;4;0;438
2603;ALAJUELA;GRECIA;1;97;2;0;2;52;70;2;4;2;19;89;94;5;2;441
2604;ALAJUELA;GRECIA;0;112;2;2;1;29;69;0;5;1;18;89;71;0;0;399
2605;ALAJUELA;GRECIA;2;104;3;2;4;41;62;0;4;1;28;93;88;1;1;434
2606;ALAJUELA;GRECIA;0;118;1;0;1;37;75;0;3;0;17;99;79;4;2;436
2607;ALAJUELA;GRECIA;0;105;1;2;5;35;80;1;3;2;21;99;79;1;0;434
2608;ALAJUELA;GRECIA;2;106;1;0;2;45;77;0;1;0;26;80;88;2;2;432
2609;ALAJUELA;GRECIA;0;111;3;1;3;39;66;2;2;0;29;91;97;4;1;449
2610;ALAJUELA;GRECIA;3;100;2;0;3;41;81;3;6;1;22;99;76;2;1;440
2611;ALAJUELA;GRECIA;0;93;0;0;3;30;73;0;1;0;9;82;85;1;0;377
2612;ALAJUELA;GRECIA;1;84;0;0;3;40;60;1;5;1;14;72;77;0;1;359
2613;ALAJUELA;GRECIA;2;100;4;0;3;29;96;1;1;1;12;98;72;0;0;419
2614;ALAJUELA;GRECIA;0;71;0;0;8;38;59;2;3;1;20;133;59;4;0;398
2615;ALAJUELA;GRECIA;0;74;0;0;5;32;69;6;1;1;22;148;42;5;1;406
2616;ALAJUELA;GRECIA;0;77;1;0;0;31;51;0;3;2;25;130;44;1;0;365
2617;ALAJUELA;GRECIA;0;97;2;1;5;51;69;3;3;3;21;116;53;2;1;427
2618;ALAJUELA;GRECIA;1;20;3;2;4;26;20;0;1;2;21;114;18;3;0;235
2619;ALAJUELA;GRECIA;2;31;0;0;3;28;29;2;0;3;22;122;22;3;0;267
2620;ALAJUELA;GRECIA;2;78;0;1;1;37;77;0;3;1;34;152;54;5;0;445
2621;ALAJUELA;GRECIA;0;77;1;0;2;19;46;3;3;1;52;139;53;2;0;398
2622;ALAJUELA;GRECIA;0;94;0;0;1;42;61;2;1;0;30;141;69;7;0;448
2623;ALAJUELA;GRECIA;0;84;1;1;3;36;96;5;5;1;16;106;83;4;0;441
2624;ALAJUELA;GRECIA;0;56;1;0;0;25;29;2;0;1;30;79;29;1;1;254
2625;ALAJUELA;GRECIA;3;71;0;0;1;20;38;2;4;1;24;73;44;1;0;282
2626;ALAJUELA;GRECIA;0;91;2;3;2;36;47;0;2;0;17;60;67;1;0;328
2627;ALAJUELA;GRECIA;1;82;1;0;3;31;47;1;0;0;13;83;73;2;0;337
2628;ALAJUELA;GRECIA;0;74;1;1;6;23;51;0;4;0;26;98;53;2;0;339
2629;ALAJUELA;GRECIA;0;110;1;0;2;25;112;4;6;1;41;95;105;1;0;503
2630;ALAJUELA;GRECIA;2;118;3;2;2;27;73;2;2;1;25;97;106;2;1;463
2631;ALAJUELA;GRECIA;2;133;1;0;4;31;97;3;1;0;24;94;102;6;0;498
2632;ALAJUELA;GRECIA;1;78;1;0;4;38;71;5;4;0;32;94;76;6;0;410
2633;ALAJUELA;GRECIA;2;74;1;1;3;31;92;3;1;1;46;95;59;7;1;417
2634;ALAJUELA;GRECIA;2;102;2;0;3;21;78;2;3;3;40;68;87;8;1;420
2635;ALAJUELA;GRECIA;0;90;2;0;5;33;56;2;1;0;35;46;46;2;2;320
2636;ALAJUELA;GRECIA;2;44;1;1;2;19;43;4;2;2;22;78;31;7;2;260
2637;ALAJUELA;GRECIA;2;67;2;1;2;32;52;2;2;1;33;71;34;0;2;303
2638;ALAJUELA;GRECIA;4;91;2;0;2;29;37;3;4;4;39;97;90;3;1;406
2639;ALAJUELA;GRECIA;2;79;1;1;4;28;79;6;1;2;44;89;88;4;0;428
2640;ALAJUELA;GRECIA;0;150;3;3;9;31;106;0;5;1;27;73;95;0;0;503
2641;ALAJUELA;GRECIA;0;101;2;2;2;23;100;1;3;1;34;112;66;2;0;449
2642;ALAJUELA;GRECIA;2;100;0;0;3;16;104;3;7;4;37;104;69;3;1;453
2643;ALAJUELA;GRECIA;0;111;2;1;2;37;63;2;1;2;44;123;73;3;1;465
2644;ALAJUELA;GRECIA;0;88;0;3;3;24;92;1;2;1;21;128;85;2;0;450
2645;ALAJUELA;GRECIA;1;91;1;1;3;24;95;3;3;1;33;85;71;0;0;412
2646;ALAJUELA;GRECIA;2;110;2;0;2;19;62;0;3;1;40;71;61;3;1;377
2647;ALAJUELA;GRECIA;0;94;0;0;0;30;72;3;4;3;20;95;68;1;1;391
2648;ALAJUELA;GRECIA;0;132;1;0;2;25;113;1;4;1;42;76;66;1;2;466
2649;ALAJUELA;GRECIA;1;140;2;3;4;34;65;2;3;2;27;85;75;6;0;449
2650;ALAJUELA;GRECIA;1;123;0;2;5;32;70;3;7;3;13;114;70;1;2;446
2651;ALAJUELA;GRECIA;4;98;0;2;7;32;55;3;2;2;22;78;46;2;0;353
2652;ALAJUELA;GRECIA;1;115;1;0;4;23;61;2;3;1;25;79;68;4;1;388
2653;ALAJUELA;GRECIA;0;77;1;0;2;14;95;2;0;2;23;75;66;5;2;364
2654;ALAJUELA;GRECIA;3;84;0;0;2;18;87;1;0;3;26;101;49;2;3;379
2655;ALAJUELA;GRECIA;2;79;1;0;0;7;31;0;1;0;13;32;31;0;1;198
2656;ALAJUELA;GRECIA;2;66;0;0;2;30;43;5;4;0;18;83;66;1;0;320
2657;ALAJUELA;GRECIA;0;70;0;0;3;15;40;4;4;0;16;73;50;4;0;279
2658;ALAJUELA;GRECIA;0;3;1;2;1;3;14;1;0;3;3;6;7;0;1;45
2659;ALAJUELA;GRECIA;2;55;0;1;0;30;60;6;2;1;35;111;71;8;1;383
2660;ALAJUELA;GRECIA;1;56;2;0;1;22;63;2;2;6;22;109;50;3;1;340
2661;ALAJUELA;GRECIA;1;66;0;0;3;20;72;1;0;2;23;95;63;2;1;349
2662;ALAJUELA;GRECIA;0;65;1;0;2;17;75;2;2;3;23;85;84;6;0;365
2663;ALAJUELA;GRECIA;0;75;0;0;0;25;45;0;3;1;42;70;62;5;0;328
2664;ALAJUELA;GRECIA;1;77;0;1;2;31;102;4;4;2;19;93;50;6;0;392
2665;ALAJUELA;GRECIA;3;61;1;0;3;34;89;2;0;1;28;89;66;6;0;383
2666;ALAJUELA;GRECIA;3;81;0;0;7;31;46;9;3;0;27;79;53;3;1;343
2667;ALAJUELA;GRECIA;1;68;1;2;5;29;46;1;1;0;28;74;33;3;0;292
2668;ALAJUELA;GRECIA;3;76;1;0;2;23;60;5;0;1;23;82;42;4;1;323
2669;ALAJUELA;GRECIA;2;88;3;1;2;40;41;1;2;2;26;87;37;8;0;340
2670;ALAJUELA;GRECIA;0;17;0;0;0;9;44;1;1;0;12;49;22;3;1;159
2671;ALAJUELA;GRECIA;1;97;2;0;2;26;93;3;5;2;17;137;46;2;1;434
2672;ALAJUELA;GRECIA;1;78;2;1;3;29;76;1;1;1;14;135;68;3;2;415
2673;ALAJUELA;GRECIA;0;70;1;0;1;26;69;2;1;2;14;109;52;4;2;353
2674;ALAJUELA;GRECIA;3;29;0;0;0;18;54;4;1;1;35;26;23;2;1;197
2675;ALAJUELA;GRECIA;3;59;1;0;1;30;32;1;0;3;28;81;24;3;1;267
2676;ALAJUELA;GRECIA;0;6;0;0;0;3;27;2;0;0;3;21;13;1;0;76
2677;ALAJUELA;GRECIA;1;49;1;0;1;11;31;3;1;0;52;87;11;3;1;252
2678;ALAJUELA;GRECIA;0;29;1;0;0;15;35;7;0;1;32;80;5;1;1;207
2679;ALAJUELA;GRECIA;0;36;0;1;2;15;31;3;1;2;53;50;9;3;0;206
